run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s01_lqr_pitch_step,evo_seed,0,,0.014168,0.03372,0.00025,28.73442,,,,,,,,,0.5941,5.0,5.4827,0.0,1.403,0.122,5.0,,,,,,0.003227,PASS,
2,s02_leg_height_gain_sched,g000000_c0,0,,0.09214319613521743,0.06150797239817929,0.009787867922971968,82.69533670934266,,,,,,,,,1.9032,5.3991,14.5885,0.0,1.4285,0.448,12.0,,,,,,0.040364,PASS,
3,s02_leg_height_gain_sched,g000000_c1,0,,0.979052967042023,0.02960037547658852,0.0006604135597690223,177.0905303635461,,,,,,,,,1.6386,5.3487,18.6359,0.0,1.8566,0.458,12.0,,,,,,0.03514,PASS,
4,s02_leg_height_gain_sched,g000000_c2,0,,0.0001521974165080273,0.19092979903633717,7.325384128372714e-06,8.71766177992178,,,,,,,,,1.6445,5.3467,19.2697,0.0,1.9269,0.46,12.0,,,,,,0.035184,PASS,
5,s02_leg_height_gain_sched,g000000_c3,0,,0.029892268498629086,0.001452311301536819,5.021413450622488e-06,21.80468860843736,,,,,,,,,1.6439,5.3252,19.526,0.0,1.9561,0.462,12.0,,,,,,0.03528,PASS,
6,s02_leg_height_gain_sched,g000000_c4,0,,0.2200349784907907,0.0014446942241180673,9.749840014466956e-05,25.50073344295215,,,,,,,,,1.6356,5.3267,18.625,0.0,1.8555,0.458,12.0,,,,,,0.035078,PASS,
7,s02_leg_height_gain_sched,g000000_c5,0,,0.009192654768654543,0.1112332845108107,6.634338819741513e-05,74.4412764222147,,,,,,,,,1.6378,5.3338,19.222,0.0,1.9221,0.46,12.0,,,,,,0.035098,PASS,
8,s02_leg_height_gain_sched,g000000_c6,0,,0.057941880192186164,0.006950338173178956,0.003882590470149787,274.51901337936874,,,,,,,,,1.6583,5.3595,17.5889,0.0,1.7418,0.458,12.0,,,,,,0.035254,PASS,
9,s02_leg_height_gain_sched,g000000_c7,0,,0.12561613178755096,0.0018859038222880525,0.0019209082627002667,20.07803554321405,,,,,,,,,1.8565,5.3888,14.9013,0.0,1.459,0.448,12.0,,,,,,0.039356,PASS,
10,s02_leg_height_gain_sched,g000001_c0,1,,0.009023663960693065,0.01993435648300316,0.00043587372131969086,19.279878765033867,,,,,,,,,1.6872,5.3722,17.0856,0.0,1.6869,0.458,12.0,,,,,,0.035624,PASS,
11,s02_leg_height_gain_sched,g000001_c1,1,,0.005009154958418265,0.021651634394195273,0.009733685812803657,64.5087071060528,,,,,,,,,1.9576,5.4041,14.1755,0.042,1.3903,0.446,12.0,,,,,,0.041263,PASS,
12,s02_leg_height_gain_sched,g000001_c2,1,,0.7760480573280549,0.022477942146002454,0.0004597138943486491,1.0697731348445696,,,,,,,,,2.634,7.704,16.5292,1.576,1.9834,0.438,12.0,,,,,,0.081714,PASS,
13,s02_leg_height_gain_sched,g000001_c3,1,,0.02013430929619601,0.07785352942051083,9.136747377117058e-06,53.37355544345752,,,,,,,,,1.6448,5.3449,19.5725,0.0,1.9613,0.462,12.0,,,,,,0.035285,PASS,
14,s02_leg_height_gain_sched,g000001_c4,1,,0.09194292300401005,0.008938038435099346,7.674013298090686e-05,39.72533898853018,,,,,,,,,1.6331,5.3425,18.9793,0.0,1.8946,0.46,12.0,,,,,,0.03507,PASS,
15,s02_leg_height_gain_sched,g000001_c5,1,,0.6529728383750546,0.934937971402633,2.6623098605191055e-06,4.583012668387255,,,,,,,,,1.7012,5.4225,19.2351,0.0,1.9257,0.484,12.0,,,,,,0.036192,PASS,
16,s02_leg_height_gain_sched,g000001_c6,1,,0.004053257427003694,0.020583564084426773,1.804858301240904e-05,75.11935076479104,,,,,,,,,1.6447,5.3359,19.5134,0.0,1.9545,0.46,12.0,,,,,,0.035286,PASS,
17,s02_leg_height_gain_sched,g000001_c7,1,,0.0015807632409360864,0.2319368636265528,2.464038969450619e-06,161.645238199288,,,,,,,,,1.6513,5.3312,19.7678,0.0,1.9829,0.462,12.0,,,,,,0.035336,PASS,
