run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s02_leg_height_gain_sched,evo_seed,0,,0.31824234,8.6741191,1.0272054e-07,7.0212944,,,,,,,,,1.9873,5.7011,20.32,1.56,2.1016,0.018631,0.582,12.0,,,,,,13.06407,PASS,
2,s02_leg_height_gain_sched,g000000_c0,0,,0.0481323273132001,10.0,1e-07,24.339228297997156,,,,,,,,,1.7703,5.4728,19.5025,0.0,1.9602,0.018183,0.508,12.0,,,,,,8.13033,PASS,
3,s02_leg_height_gain_sched,g000000_c1,0,,0.2290375792631781,10.0,2.4917569187491325e-07,0.8085881605711197,,,,,,,,,12.9691,51.3545,37.0725,6.578,5.7142,0.02159,1.084,9.812,,,,,,326.55185,FAIL,fell over
4,s02_leg_height_gain_sched,g000000_c2,0,,0.036601018046618736,3.4112661827667523,5.359410364157397e-07,261.32867739292885,,,,,,,,,1.6554,5.3364,19.7986,0.0,1.9866,0.018182,0.46,12.0,,,,,,7.96058,PASS,
5,s02_leg_height_gain_sched,g000000_c3,0,,4.089407510380658,8.602656015109623,1e-07,10.89642551087391,,,,,,,,,1.8688,5.5886,19.9862,0.362,2.0467,0.018229,0.544,12.0,,,,,,9.14859,PASS,
6,s02_leg_height_gain_sched,g000000_c4,0,,0.05342556897886631,10.0,1e-07,3.8516029656334028,,,,,,,,,2.2576,6.0093,24.3394,3.176,2.7336,0.019481,0.678,12.0,,,,,,21.01752,PASS,
7,s02_leg_height_gain_sched,g000000_c5,0,,0.21027300957216605,4.154401215348795,2.3829945264961504e-07,71.59228680810695,,,,,,,,,1.6694,5.3389,19.7714,0.0,1.9842,0.018181,0.468,12.0,,,,,,7.96039,PASS,
8,s02_leg_height_gain_sched,g000000_c6,0,,0.6593968496276565,10.0,1e-07,6.059944877067367,,,,,,,,,2.076,5.8199,23.8695,2.168,2.6576,0.018924,0.616,12.0,,,,,,16.75357,PASS,
9,s02_leg_height_gain_sched,g000000_c7,0,,10.0,2.447883426102448,1.5023504646095872e-07,605.6805368277575,,,,,,,,,1.6528,5.3217,19.8628,0.0,1.9932,0.018179,0.458,12.0,,,,,,7.9767,PASS,
10,s02_leg_height_gain_sched,g000001_c0,1,,0.30651431865818834,3.513882094980708,1e-07,26.587305574483448,,,,,,,,,1.6929,5.3681,19.7039,0.0,1.9774,0.01818,0.476,12.0,,,,,,7.97011,PASS,
11,s02_leg_height_gain_sched,g000001_c1,1,,0.0629175086563531,0.9137366696946126,2.3278636906766138e-07,9.835764752658012,,,,,,,,,1.6765,5.3585,19.6829,0.0,1.9746,0.01818,0.468,12.0,,,,,,7.9747,PASS,
12,s02_leg_height_gain_sched,g000001_c2,1,,0.8049038706756154,10.0,1.3661606131546463e-07,1000.0,,,,,,,,,1.6542,5.3283,19.8559,0.0,1.9923,0.018181,0.458,12.0,,,,,,7.96149,PASS,
13,s02_leg_height_gain_sched,g000001_c3,1,,3.0515094600363364,0.19262820703003447,1e-07,9.381911290895195,,,,,,,,,1.6548,5.3387,19.7582,0.0,1.9823,0.018181,0.462,12.0,,,,,,7.95124,PASS,
14,s02_leg_height_gain_sched,g000001_c4,1,,0.060765735415351574,10.0,2.3294121631839364e-06,12.007170874756323,,,,,,,,,1.8787,5.6166,19.3681,0.46,1.9604,0.01824,0.55,12.0,,,,,,9.18254,PASS,
15,s02_leg_height_gain_sched,g000001_c5,1,,0.6777877884442832,10.0,4.226605136879536e-07,155.87749579412707,,,,,,,,,1.6708,5.3537,19.7775,0.0,1.9846,0.018181,0.466,12.0,,,,,,7.97682,PASS,
16,s02_leg_height_gain_sched,g000001_c6,1,,0.01,0.8257252405705585,4.0517638371533514e-07,253.1374458492688,,,,,,,,,1.6528,5.3143,19.8338,0.0,1.9902,0.018181,0.462,12.0,,,,,,7.97076,PASS,
17,s02_leg_height_gain_sched,g000001_c7,1,,0.21311123671124857,10.0,2.8831365072960964e-07,213.9901521686471,,,,,,,,,1.6651,5.3428,19.7922,0.0,1.9866,0.018181,0.464,12.0,,,,,,7.97845,PASS,
