run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s02_leg_height_gain_sched,evo_seed,0,,0.014168,0.03372,0.00025,28.73442,,,,,,,,,1.6473,5.3577,18.0577,0.0,1.793,0.458,12.0,,,,,,0.035131,PASS,
2,s02_leg_height_gain_sched,g000000_c0,0,,0.0003002799887261662,1.169627352171746,0.0017474687705473903,51.27801451249699,,,,,,,,,1.7266,5.3781,16.5874,0.0,1.634,0.458,12.0,,,,,,0.036703,PASS,
3,s02_leg_height_gain_sched,g000000_c1,0,,0.0026660568766723497,0.01501317359979689,5.2260790599794945e-05,13.307728971843023,,,,,,,,,1.635,5.3516,18.6005,0.0,1.853,0.46,12.0,,,,,,0.03511,PASS,
4,s02_leg_height_gain_sched,g000000_c2,0,,0.0036666551320011834,0.012849161437054618,0.0004333340025099248,65.69618438204347,,,,,,,,,1.6408,5.3379,18.264,0.0,1.8159,0.456,12.0,,,,,,0.035057,PASS,
5,s02_leg_height_gain_sched,g000000_c3,0,,0.0037545602687316364,0.012976309144869464,0.00022845633415137468,24.230086241353753,,,,,,,,,1.6489,5.3584,17.9592,0.0,1.7826,0.458,12.0,,,,,,0.035324,PASS,
6,s02_leg_height_gain_sched,g000000_c4,0,,0.006636595049606735,0.1374410177506844,0.00020001833009526917,199.3828645561568,,,,,,,,,1.6373,5.35,19.1996,0.0,1.919,0.46,12.0,,,,,,0.035161,PASS,
7,s02_leg_height_gain_sched,g000000_c5,0,,0.004350180045715963,0.005236246225989943,2.6989024360952622e-05,0.3842839918052601,,,,,,,,,1.8118,5.3946,15.5,0.0,1.5201,0.452,12.0,,,,,,0.038308,PASS,
8,s02_leg_height_gain_sched,g000000_c6,0,,0.02468659093123023,0.08911298299972649,0.00034520853221735564,38.67748328795457,,,,,,,,,1.647,5.3452,18.0137,0.0,1.7883,0.458,12.0,,,,,,0.035354,PASS,
9,s02_leg_height_gain_sched,g000000_c7,0,,0.09090113728888172,0.18384609242821195,0.0002492604674944253,49.016797421186006,,,,,,,,,1.6376,5.3568,18.4366,0.0,1.8347,0.462,12.0,,,,,,0.035008,PASS,
10,s02_leg_height_gain_sched,g000001_c0,1,,0.7317871648997974,0.009865734297708225,1.9040742476263354e-05,85.31798205139654,,,,,,,,,1.6409,5.3321,19.5432,0.0,1.9578,0.46,12.0,,,,,,0.035139,PASS,
11,s02_leg_height_gain_sched,g000001_c1,1,,0.44027656547182886,0.02640335656228777,4.293961230680227e-05,1.0423623165907752,,,,,,,,,1.7405,5.381,16.3714,0.0,1.6113,0.458,12.0,,,,,,0.03693,PASS,
12,s02_leg_height_gain_sched,g000001_c2,1,,1.9770279276509768,0.6105036119948214,7.634941028375987e-05,92.83305821720292,,,,,,,,,1.6392,5.3473,19.2673,0.0,1.9268,0.46,12.0,,,,,,0.035224,PASS,
13,s02_leg_height_gain_sched,g000001_c3,1,,0.058306985122338215,0.31589410089522046,0.00013420705803091613,583.8698543906731,,,,,,,,,1.6433,5.351,19.5548,0.0,1.9585,0.46,12.0,,,,,,0.03524,PASS,
14,s02_leg_height_gain_sched,g000001_c4,1,,0.05489783228528713,3.891166547776033,5.1761014977751284e-06,8.53996357576536,,,,,,,,,1.7728,5.5023,19.0724,0.0,1.9128,0.516,12.0,,,,,,0.038297,PASS,
15,s02_leg_height_gain_sched,g000001_c5,1,,0.21607500794833112,0.4225435941555908,2.52251895949964e-05,24.407163551657224,,,,,,,,,1.6443,5.3513,19.2039,0.0,1.9197,0.466,12.0,,,,,,0.035217,PASS,
