run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s03_vel_pi_disturbance,evo_seed,0,,,,,,0.502418,0.011405,,,,,,,3.8134,10.0435,1.3566,0.0,0.1249,12.0,12.0,,,,,,0.11305,PASS,
2,s04_vel_pi_staircase,g000000_c0,0,,,,,,0.016512580444912824,0.00016120456853317973,,,,,,,2.0056,3.5134,20.4639,0.0,1.9712,0.0,13.0,,,,,,6.11416,PASS,
3,s04_vel_pi_staircase,g000000_c1,0,,,,,,0.12045966379183465,0.026170079966498023,,,,,,,5.266,11.7407,7.3529,0.0,0.6032,0.0,13.0,,,,,,2.3362,PASS,
4,s04_vel_pi_staircase,g000000_c2,0,,,,,,1.5018761944103065,0.001872895105094851,,,,,,,8.9292,15.2501,7.7289,0.0,0.5622,13.0,13.0,,,,,,2.57952,PASS,
5,s04_vel_pi_staircase,g000000_c3,0,,,,,,0.3854876683549069,0.0047507775499705425,,,,,,,6.3179,15.2447,7.2665,0.0,0.4778,1.224,13.0,,,,,,2.06519,PASS,
6,s04_vel_pi_staircase,g000000_c4,0,,,,,,0.039210734567641015,0.042560157314224176,,,,,,,4.3613,8.4966,7.6252,0.0,0.7865,0.0,13.0,,,,,,2.79563,PASS,
7,s04_vel_pi_staircase,g000000_c5,0,,,,,,1.78619476602894,0.006294548025823079,,,,,,,9.3609,15.2548,7.8705,0.0,0.6149,13.0,13.0,,,,,,2.78079,PASS,
8,s04_vel_pi_staircase,g000000_c6,0,,,,,,0.13415758400399366,0.011350211017802436,,,,,,,5.1602,12.8977,7.3277,0.0,0.6302,0.0,13.0,,,,,,2.40662,PASS,
9,s04_vel_pi_staircase,g000000_c7,0,,,,,,0.33287005713526974,0.021806717980428242,,,,,,,6.3779,15.2434,7.4421,0.0,0.4784,0.0,13.0,,,,,,2.07299,PASS,
10,s04_vel_pi_staircase,g000001_c0,1,,,,,,2.823539664193532,0.08425259305861037,,,,,,,9.7944,15.2491,7.7975,0.0,0.5637,13.0,13.0,,,,,,2.67054,PASS,
11,s04_vel_pi_staircase,g000001_c1,1,,,,,,2.074402501527261,0.04299936065336042,,,,,,,9.6139,15.2401,7.8771,0.0,0.6008,13.0,13.0,,,,,,2.76379,PASS,
12,s04_vel_pi_staircase,g000001_c2,1,,,,,,0.048266090554242025,0.0036872811661551297,,,,,,,3.6129,6.7239,12.6799,0.0,1.2155,0.0,13.0,,,,,,4.00779,PASS,
13,s04_vel_pi_staircase,g000001_c3,1,,,,,,0.7669477619831099,1.4857094528327757,,,,,,,10.1314,15.2238,9.3139,0.0,0.5785,13.0,13.0,,,,,,2.74864,PASS,
14,s04_vel_pi_staircase,g000001_c4,1,,,,,,0.1990065018042361,0.10766233018705941,,,,,,,7.2608,15.2476,8.588,0.0,0.5204,0.0,13.0,,,,,,2.28728,PASS,
15,s04_vel_pi_staircase,g000001_c5,1,,,,,,0.022880666503568424,0.6431937655954412,,,,,,,10.0658,15.3956,11.1005,0.0,0.9168,0.0,13.0,,,,,,3.75698,PASS,
16,s04_vel_pi_staircase,g000001_c6,1,,,,,,0.4600534486024849,0.0012607337941840096,,,,,,,6.4311,15.2574,7.2347,0.0,0.4695,13.0,13.0,,,,,,2.05161,PASS,
17,s04_vel_pi_staircase,g000001_c7,1,,,,,,0.08304227173557181,0.08615182167074817,,,,,,,6.8678,13.0894,8.5437,0.0,0.6075,0.0,13.0,,,,,,2.50928,PASS,
18,s04_vel_pi_staircase,g000002_c0,2,,,,,,2.694925969098758,0.2298001378537487,,,,,,,9.874,15.234,7.9328,0.0,0.5595,13.0,13.0,,,,,,2.6659,PASS,
19,s04_vel_pi_staircase,g000002_c1,2,,,,,,0.0781860273025871,0.008030883473121843,,,,,,,4.3454,8.5865,8.8307,0.0,0.879,0.0,13.0,,,,,,3.07154,PASS,
20,s04_vel_pi_staircase,g000002_c2,2,,,,,,20.000000000000004,0.0010022102039493005,,,,,,,10.7214,15.2208,7.6513,0.0,0.5768,13.0,13.0,,,,,,2.80254,PASS,
21,s04_vel_pi_staircase,g000002_c3,2,,,,,,0.3978874486363014,0.004270092043126189,,,,,,,6.3415,15.2378,7.2668,0.0,0.4764,1.238,13.0,,,,,,2.06335,PASS,
22,s04_vel_pi_staircase,g000002_c4,2,,,,,,0.10677312613945021,0.03183907533192074,,,,,,,5.2255,10.7386,7.3873,0.0,0.6138,0.0,13.0,,,,,,2.36395,PASS,
23,s04_vel_pi_staircase,g000002_c5,2,,,,,,0.854220678629848,0.0026345088942409966,,,,,,,7.5825,15.241,7.6125,0.0,0.5604,13.0,13.0,,,,,,2.43945,PASS,
24,s04_vel_pi_staircase,g000002_c6,2,,,,,,20.000000000000004,0.011469280456190684,,,,,,,10.7056,15.2184,7.633,0.0,0.577,13.0,13.0,,,,,,2.80156,PASS,
25,s04_vel_pi_staircase,g000002_c7,2,,,,,,5.705400492412437,0.06478651027083793,,,,,,,10.2072,15.2446,8.0028,0.0,0.6084,13.0,13.0,,,,,,2.84592,PASS,
26,s04_vel_pi_staircase,g000003_c0,3,,,,,,0.07434997498037496,0.0037094362332258223,,,,,,,4.2164,8.341,9.7126,0.0,0.9524,0.0,13.0,,,,,,3.27884,PASS,
27,s04_vel_pi_staircase,g000003_c1,3,,,,,,0.029610974665754807,0.04452141020580239,,,,,,,4.1925,8.0558,7.8807,0.0,0.8231,0.0,13.0,,,,,,2.88855,PASS,
28,s04_vel_pi_staircase,g000003_c2,3,,,,,,13.980037234933842,0.005228772392862808,,,,,,,10.6026,15.2156,7.5464,0.0,0.5411,13.0,13.0,,,,,,2.68356,PASS,
29,s04_vel_pi_staircase,g000003_c3,3,,,,,,1.4923926825475595,0.03493043605351669,,,,,,,8.9379,15.2621,7.776,0.0,0.5616,13.0,13.0,,,,,,2.57859,PASS,
30,s04_vel_pi_staircase,g000003_c4,3,,,,,,0.05657416035790837,0.10464228233116614,,,,,,,7.6231,14.2363,9.1248,0.0,0.6801,0.0,13.0,,,,,,2.80261,PASS,
31,s04_vel_pi_staircase,g000003_c5,3,,,,,,0.14939922357733687,0.015581022621066204,,,,,,,5.3844,13.8891,7.2785,0.0,0.5837,0.0,13.0,,,,,,2.28954,PASS,
32,s04_vel_pi_staircase,g000003_c6,3,,,,,,1.774787571718537,0.008544828913550045,,,,,,,9.3541,15.2553,7.8767,0.0,0.608,13.0,13.0,,,,,,2.75941,PASS,
33,s04_vel_pi_staircase,g000003_c7,3,,,,,,0.04306057717115275,0.02024536913093987,,,,,,,3.8217,7.1963,10.2808,0.0,1.0077,0.0,13.0,,,,,,3.40527,PASS,
34,s04_vel_pi_staircase,g000004_c0,4,,,,,,0.030021765303922466,0.0002070552774447187,,,,,,,2.8413,5.0857,16.8344,0.0,1.6072,0.0,13.0,,,,,,5.10573,PASS,
