run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s04_vel_pi_staircase,evo_seed,0,,,,,,0.19211455,1.2621865,,,,,,,14.9083,38.1906,7.6836,0.0,0.608,0.010121,13.0,13.0,,,,,,3.31483,PASS,
2,s04_vel_pi_staircase,g000000_c0,0,,,,,,0.05118983609286695,0.17028754114691036,,,,,,,7.3125,14.1418,8.2854,0.0,0.6363,0.009992,0.0,13.0,,,,,,2.64015,PASS,
3,s04_vel_pi_staircase,g000000_c1,0,,,,,,4.437544603640962,1.229509652676411,,,,,,,28.9931,47.4877,23.2197,0.148,4.9362,0.01313,13.0,8.128,,,,,,217.70791,FAIL,fell over
4,s04_vel_pi_staircase,g000000_c2,0,,,,,,0.006984729205316222,42.320743690680715,,,,,,,31.563,43.6184,1.0114,0.0,0.0,0.011231,13.0,0.85,,,,,,203.1563,FAIL,fell over
5,s04_vel_pi_staircase,g000000_c3,0,,,,,,0.002755563460095094,0.3182213049264177,,,,,,,9.9635,18.9766,10.8594,0.0,0.7548,0.00996,0.0,13.0,,,,,,3.26075,PASS,
6,s04_vel_pi_staircase,g000000_c4,0,,,,,,0.20736567421035726,3.2673159761817967,,,,,,,29.3886,42.9205,0.7939,0.0,0.0,0.010641,13.0,0.808,,,,,,202.93886,FAIL,fell over
7,s04_vel_pi_staircase,g000000_c5,0,,,,,,0.27212240753625705,1.8700474893774963,,,,,,,22.4754,47.4888,12.1153,0.134,3.4587,0.012104,13.0,9.066,,,,,,212.62364,FAIL,fell over
8,s04_vel_pi_staircase,g000000_c6,0,,,,,,0.03709334155830094,0.20390079389350937,,,,,,,8.1068,15.1298,8.9718,0.0,0.6878,0.00999,0.0,13.0,,,,,,2.87408,PASS,
9,s04_vel_pi_staircase,g000000_c7,0,,,,,,1.725218508523787,15.013032510200803,,,,,,,31.8855,43.8274,1.1934,0.0,0.0,0.011331,13.0,0.852,,,,,,203.18855,FAIL,fell over
10,s04_vel_pi_staircase,g000001_c0,1,,,,,,1.1435963012594366,0.18043481943723236,,,,,,,18.3062,45.357,38.7237,0.0,4.3547,0.012937,13.0,13.0,,,,,,14.89472,PASS,
