run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s05_vel_pi_leg_cycling,evo_seed,0,,,,,,0.59884887,0.0041092313,,,,,,,7.3949,17.6045,6.9897,0.802,0.5335,13.0,13.0,,,,,,2.33999,PASS,
2,s04_vel_pi_staircase,g000000_c0,0,,,,,,0.6863007831251058,0.08543413284970316,,,,,,,7.3815,15.2347,7.9815,0.0,0.5262,13.0,13.0,,,,,,2.31675,PASS,
3,s04_vel_pi_staircase,g000000_c1,0,,,,,,0.01886476679020406,0.006732086194921595,,,,,,,2.4534,4.2314,17.6295,0.0,1.6938,0.0,13.0,,,,,,5.32674,PASS,
4,s04_vel_pi_staircase,g000000_c2,0,,,,,,4.564876952286854,0.021117731631838763,,,,,,,10.1046,15.2484,7.8618,0.0,0.5947,13.0,13.0,,,,,,2.79456,PASS,
5,s04_vel_pi_staircase,g000000_c3,0,,,,,,0.1195804884871769,0.0004989151266388792,,,,,,,4.852,12.0234,7.6829,0.0,0.7342,0.0,13.0,,,,,,2.6878,PASS,
6,s04_vel_pi_staircase,g000000_c4,0,,,,,,0.05679030311453421,0.0002933836872810579,,,,,,,3.7916,7.113,12.1614,0.0,1.1671,0.0,13.0,,,,,,3.88046,PASS,
7,s04_vel_pi_staircase,g000000_c5,0,,,,,,0.0373736631719714,0.021212307528391212,,,,,,,3.6905,6.8515,10.7626,0.0,1.0501,0.0,13.0,,,,,,3.51935,PASS,
8,s04_vel_pi_staircase,g000000_c6,0,,,,,,0.12951618220108177,0.002587558343526815,,,,,,,4.9908,12.6972,7.4743,0.0,0.6868,0.0,13.0,,,,,,2.55948,PASS,
9,s04_vel_pi_staircase,g000000_c7,0,,,,,,0.017286230504678007,0.008611224156964942,,,,,,,2.4378,4.1559,17.4459,0.0,1.6773,0.0,13.0,,,,,,5.27568,PASS,
10,s04_vel_pi_staircase,g000001_c0,1,,,,,,0.4340649637934893,0.24236247908837524,,,,,,,7.8359,15.2455,8.8474,0.0,0.5139,10.376,13.0,,,,,,2.32529,PASS,
11,s04_vel_pi_staircase,g000001_c1,1,,,,,,0.001,0.0033690911431983215,,,,,,,0.657,1.1256,24.8996,0.0,2.4488,0.0,13.0,,,,,,7.4121,PASS,
12,s04_vel_pi_staircase,g000001_c2,1,,,,,,0.12414135971918651,0.051670010689052255,,,,,,,5.9416,12.2933,7.7031,0.0,0.5451,0.0,13.0,,,,,,2.22946,PASS,
13,s04_vel_pi_staircase,g000001_c3,1,,,,,,0.05186543220454612,0.01190317571514329,,,,,,,3.8635,7.2979,10.7115,0.0,1.0416,0.0,13.0,,,,,,3.51115,PASS,
14,s04_vel_pi_staircase,g000001_c4,1,,,,,,6.6158600467588276,0.37279869640439334,,,,,,,10.5529,15.259,8.4598,0.0,0.634,13.0,13.0,,,,,,2.95729,PASS,
15,s04_vel_pi_staircase,g000001_c5,1,,,,,,0.2983835131519956,0.05660514901540929,,,,,,,6.7037,15.2451,7.8487,0.0,0.4794,0.0,13.0,,,,,,2.10857,PASS,
16,s04_vel_pi_staircase,g000001_c6,1,,,,,,0.27878036761694847,0.010514645313586484,,,,,,,6.0756,15.2436,7.2869,0.0,0.4983,0.0,13.0,,,,,,2.10246,PASS,
17,s04_vel_pi_staircase,g000001_c7,1,,,,,,0.1157339612926192,0.005295001736581989,,,,,,,4.8568,11.5926,7.5838,0.0,0.7175,0.0,13.0,,,,,,2.63818,PASS,
18,s04_vel_pi_staircase,g000002_c0,2,,,,,,0.12376240112488324,0.010087318570627857,,,,,,,5.022,12.1234,7.402,0.0,0.6639,0.0,13.0,,,,,,2.4939,PASS,
19,s04_vel_pi_staircase,g000002_c1,2,,,,,,1.3849798977701973,0.20531959692826937,,,,,,,9.1308,15.2392,8.1491,0.0,0.5583,13.0,13.0,,,,,,2.58798,PASS,
20,s04_vel_pi_staircase,g000002_c2,2,,,,,,11.426631027659528,0.11181279845238842,,,,,,,10.643,15.2604,8.2187,0.0,0.6282,13.0,13.0,,,,,,2.9489,PASS,
21,s04_vel_pi_staircase,g000002_c3,2,,,,,,0.18259789514426034,0.025161984916156163,,,,,,,5.8147,15.0301,7.3548,0.0,0.5242,0.0,13.0,,,,,,2.15407,PASS,
22,s04_vel_pi_staircase,g000002_c4,2,,,,,,0.0011356432429627354,0.12679064063800033,,,,,,,8.5642,14.9321,9.6058,0.0,0.8351,0.0,13.0,,,,,,3.36172,PASS,
23,s04_vel_pi_staircase,g000002_c5,2,,,,,,1.3950047797842167,0.015431546317360174,,,,,,,8.8505,15.241,7.7889,0.0,0.562,13.0,13.0,,,,,,2.57105,PASS,
24,s04_vel_pi_staircase,g000002_c6,2,,,,,,4.323224566648787,2.178909256999034,,,,,,,11.4676,15.2826,9.7082,0.0,0.7166,13.0,13.0,,,,,,3.29656,PASS,
25,s04_vel_pi_staircase,g000002_c7,2,,,,,,0.01719251844029468,0.0047048819918005585,,,,,,,2.255,3.8719,18.7165,0.0,1.8007,0.0,13.0,,,,,,5.6276,PASS,
26,s04_vel_pi_staircase,g000003_c0,3,,,,,,5.130347916078467,0.2784939618383647,,,,,,,10.4895,15.2643,8.4234,0.0,0.6281,13.0,13.0,,,,,,2.93325,PASS,
27,s04_vel_pi_staircase,g000003_c1,3,,,,,,0.01059141637054224,0.01727919047082415,,,,,,,2.4545,3.9824,16.32,0.0,1.5772,0.0,13.0,,,,,,4.97705,PASS,
28,s04_vel_pi_staircase,g000003_c2,3,,,,,,0.11923974337145925,0.0020892686653244973,,,,,,,4.8641,11.9459,7.6317,0.0,0.7254,0.0,13.0,,,,,,2.66261,PASS,
29,s04_vel_pi_staircase,g000003_c3,3,,,,,,0.006321242880448542,0.015781208249259233,,,,,,,2.0725,3.2754,17.9947,0.0,1.7456,0.0,13.0,,,,,,5.44405,PASS,
30,s04_vel_pi_staircase,g000003_c4,3,,,,,,0.6442491610022979,0.07061479784174746,,,,,,,7.1464,15.2351,7.8086,0.0,0.4953,13.0,13.0,,,,,,2.20054,PASS,
31,s04_vel_pi_staircase,g000003_c5,3,,,,,,0.09660760650679433,0.00014709714980112683,,,,,,,4.5421,10.2344,8.487,0.0,0.8439,0.0,13.0,,,,,,2.98591,PASS,
32,s04_vel_pi_staircase,g000003_c6,3,,,,,,11.252048904733877,0.00030121208402609996,,,,,,,10.5698,15.2279,7.6201,0.0,0.562,13.0,13.0,,,,,,2.74298,PASS,
33,s04_vel_pi_staircase,g000003_c7,3,,,,,,0.03655111152176759,0.004107117660451235,,,,,,,3.23,5.8496,14.4953,0.0,1.3847,0.0,13.0,,,,,,4.4771,PASS,
34,s04_vel_pi_staircase,g000004_c0,4,,,,,,0.21045607165631175,0.11662709495648065,,,,,,,7.3537,15.2415,8.6646,0.0,0.5223,0.0,13.0,,,,,,2.30227,PASS,
35,s04_vel_pi_staircase,g000004_c1,4,,,,,,1.790073633244049,0.05488829106966027,,,,,,,9.439,15.2575,7.9723,0.0,0.6149,13.0,13.0,,,,,,2.7886,PASS,
36,s04_vel_pi_staircase,g000004_c2,4,,,,,,0.09738140997240566,0.007045592946027991,,,,,,,4.6352,10.1,7.9257,0.0,0.7818,0.0,13.0,,,,,,2.80892,PASS,
37,s04_vel_pi_staircase,g000004_c3,4,,,,,,0.16604410954694898,0.017877310016418912,,,,,,,5.5674,14.6901,7.2708,0.0,0.5542,0.0,13.0,,,,,,2.21934,PASS,
38,s04_vel_pi_staircase,g000004_c4,4,,,,,,12.014732483873832,0.04657187358694841,,,,,,,10.5923,15.2599,8.1417,0.0,0.6222,13.0,13.0,,,,,,2.92583,PASS,
39,s04_vel_pi_staircase,g000004_c5,4,,,,,,1.7850657428570915,0.14335257370103013,,,,,,,9.5195,15.2215,8.1453,0.0,0.6004,13.0,13.0,,,,,,2.75315,PASS,
40,s04_vel_pi_staircase,g000004_c6,4,,,,,,0.15568760193079353,0.0006364916372662317,,,,,,,5.2301,14.3075,7.3094,0.0,0.6302,0.0,13.0,,,,,,2.41361,PASS,
41,s04_vel_pi_staircase,g000004_c7,4,,,,,,0.004479761718522373,0.07779236158529329,,,,,,,5.0108,9.5857,7.0644,0.0,0.7129,0.0,13.0,,,,,,2.63978,PASS,
42,s04_vel_pi_staircase,g000005_c0,5,,,,,,1.4903612924313838,0.03387169997527104,,,,,,,8.9296,15.2548,7.7631,0.0,0.558,13.0,13.0,,,,,,2.56696,PASS,
43,s04_vel_pi_staircase,g000005_c1,5,,,,,,1.0018356412908616,0.0034564625326581216,,,,,,,8.0727,15.2315,7.537,0.0,0.5421,13.0,13.0,,,,,,2.43357,PASS,
44,s04_vel_pi_staircase,g000005_c2,5,,,,,,8.694716398199418,0.019571638379733497,,,,,,,10.5106,15.2605,7.9248,0.0,0.5798,13.0,13.0,,,,,,2.79046,PASS,
45,s04_vel_pi_staircase,g000005_c3,5,,,,,,0.03843883713179991,0.05593902455354642,,,,,,,4.8348,9.5485,7.2813,0.0,0.7028,0.0,13.0,,,,,,2.59188,PASS,
46,s04_vel_pi_staircase,g000005_c4,5,,,,,,0.3233379249185817,0.018727749817240506,,,,,,,6.3189,15.2533,7.4024,0.0,0.4813,0.0,13.0,,,,,,2.07579,PASS,
47,s04_vel_pi_staircase,g000005_c5,5,,,,,,0.3762149545792887,0.008451508367915013,,,,,,,6.3371,15.2481,7.3043,0.0,0.4775,1.202,13.0,,,,,,2.06621,PASS,
48,s04_vel_pi_staircase,g000005_c6,5,,,,,,0.014095700403956373,0.012598701532157662,,,,,,,2.4268,4.0503,16.9813,0.0,1.6367,0.0,13.0,,,,,,5.15278,PASS,
49,s04_vel_pi_staircase,g000005_c7,5,,,,,,0.38371481553718206,0.0011848977885296293,,,,,,,6.2797,15.2519,7.2325,0.0,0.4803,1.222,13.0,,,,,,2.06887,PASS,
50,s04_vel_pi_staircase,g000006_c0,6,,,,,,0.11175574629009657,0.001677030754026308,,,,,,,4.7668,11.4005,7.8048,0.0,0.7577,0.0,13.0,,,,,,2.74978,PASS,
51,s04_vel_pi_staircase,g000006_c1,6,,,,,,0.001963171491065573,0.001127892426623879,,,,,,,0.6162,1.1106,25.4914,0.0,2.505,0.0,13.0,,,,,,7.57662,PASS,
52,s04_vel_pi_staircase,g000006_c2,6,,,,,,19.787388136256578,0.012400470323758137,,,,,,,10.7508,15.232,7.5542,0.0,0.5576,13.0,13.0,,,,,,2.74788,PASS,
53,s04_vel_pi_staircase,g000006_c3,6,,,,,,1.6820198992399942,0.2823418990823641,,,,,,,9.5753,15.2406,8.4034,0.0,0.5696,13.0,13.0,,,,,,2.66633,PASS,
54,s04_vel_pi_staircase,g000006_c4,6,,,,,,0.2352678464858407,0.01356691922859507,,,,,,,5.9305,15.2098,7.2859,0.0,0.5123,0.0,13.0,,,,,,2.12995,PASS,
55,s04_vel_pi_staircase,g000006_c5,6,,,,,,0.06931270182637424,0.014577838106491069,,,,,,,4.2884,8.2864,8.6945,0.0,0.8702,0.0,13.0,,,,,,3.03944,PASS,
56,s04_vel_pi_staircase,g000006_c6,6,,,,,,0.08580154451317043,0.00012577238916469959,,,,,,,4.3739,9.387,9.2259,0.0,0.9097,0.0,13.0,,,,,,3.16649,PASS,
57,s04_vel_pi_staircase,g000006_c7,6,,,,,,0.011604548074669884,0.007427648681864443,,,,,,,1.9812,3.3408,19.4231,0.0,1.8778,0.0,13.0,,,,,,5.83152,PASS,
58,s04_vel_pi_staircase,g000007_c0,7,,,,,,0.0934390524192905,0.004882742434577481,,,,,,,4.5479,9.8656,8.2299,0.0,0.8194,0.0,13.0,,,,,,2.91299,PASS,
59,s04_vel_pi_staircase,g000007_c1,7,,,,,,0.5667429860053127,0.0004782305251947206,,,,,,,6.57,15.2483,7.2218,0.0,0.4619,13.0,13.0,,,,,,2.0427,PASS,
60,s04_vel_pi_staircase,g000007_c2,7,,,,,,0.036156051713098186,0.0002860222695314477,,,,,,,3.1198,5.6671,15.5062,0.0,1.4785,0.0,13.0,,,,,,4.74748,PASS,
