run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s06_yaw_pi_turn,evo_seed,0,,,,,,,,2.272,1.125,,,,,3.5159,3.7142,0.9073,0.0,0.1147,8.0,8.0,,,,,,0.42719,PASS,
2,s07_drive_turn,g000000_c0,0,,,,,,,,0.3086075624382112,0.03779155442352054,,,,,3.5282,6.794,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.54767,PASS,
3,s07_drive_turn,g000000_c1,0,,,,,,,,13.81327940359917,8.477703643190706,,,,,4.9086,11.3284,6.4871,0.0,0.8869,8.0,8.0,,,,,,1.93731,PASS,
4,s07_drive_turn,g000000_c2,0,,,,,,,,2.5201542094735174,6.532241431472723,,,,,3.5267,6.8151,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
5,s07_drive_turn,g000000_c3,0,,,,,,,,2.0689642216613837,9.172066058657258,,,,,3.5271,6.7729,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
6,s07_drive_turn,g000000_c4,0,,,,,,,,3.1986640799880726,4.211614927098736,,,,,3.5273,6.7893,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
7,s07_drive_turn,g000000_c5,0,,,,,,,,20.000000000000004,1.1835626126164758,,,,,4.6924,11.1207,6.258,0.0,0.8722,8.0,8.0,,,,,,1.89829,PASS,
8,s07_drive_turn,g000000_c6,0,,,,,,,,2.0328125286536647,0.025917687604652073,,,,,3.5268,6.7589,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.53313,PASS,
9,s07_drive_turn,g000000_c7,0,,,,,,,,0.045226244724765496,6.17980381281163,,,,,3.5267,6.7474,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
10,s07_drive_turn,g000001_c0,1,,,,,,,,20.000000000000004,0.035384219088165456,,,,,4.7514,9.9402,6.2197,0.0,0.8721,8.0,8.0,,,,,,1.90389,PASS,
11,s07_drive_turn,g000001_c1,1,,,,,,,,11.070818072920508,0.06481574479598401,,,,,4.9451,11.5979,5.9286,0.0,0.8243,8.0,8.0,,,,,,1.84481,PASS,
12,s07_drive_turn,g000001_c2,1,,,,,,,,0.7492903783619008,10.0,,,,,3.5279,6.7688,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
13,s07_drive_turn,g000001_c3,1,,,,,,,,0.7983921279394698,0.21944378247629207,,,,,3.5264,6.7504,3.224,0.0,0.117,8.0,8.0,,,,,,0.53249,PASS,
14,s07_drive_turn,g000001_c4,1,,,,,,,,4.0576932098101395,0.3231312067065203,,,,,3.5269,6.7528,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52969,PASS,
15,s07_drive_turn,g000001_c5,1,,,,,,,,1.7530809983899354,10.0,,,,,3.5267,6.7482,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
16,s07_drive_turn,g000001_c6,1,,,,,,,,20.000000000000004,2.1862751855305813,,,,,4.8637,11.1436,5.7795,0.0,0.7893,8.0,8.0,,,,,,1.79017,PASS,
17,s07_drive_turn,g000001_c7,1,,,,,,,,20.000000000000004,0.749149336814067,,,,,4.8142,11.8181,5.9615,0.0,0.7982,8.0,8.0,,,,,,1.79962,PASS,
18,s07_drive_turn,g000002_c0,2,,,,,,,,2.3273170985473994,5.067675354700916,,,,,3.5261,6.7075,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
19,s07_drive_turn,g000002_c1,2,,,,,,,,1.3594349979673175,0.35948726639392736,,,,,3.5278,6.7584,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.53083,PASS,
20,s07_drive_turn,g000002_c2,2,,,,,,,,20.000000000000004,2.698418115494847,,,,,4.6855,10.6875,6.0732,0.0,0.8466,8.0,8.0,,,,,,1.8598,PASS,
21,s07_drive_turn,g000002_c3,2,,,,,,,,0.07023228945120419,4.90931583222342,,,,,3.5262,6.7513,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52857,PASS,
22,s07_drive_turn,g000002_c4,2,,,,,,,,1.498946383257631,1.3183200381196079,,,,,3.5275,6.8095,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
