run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s07_drive_turn,evo_seed,0,,,,,,,,2.272,1.125,,,,,3.5267,6.7659,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
2,s07_drive_turn,g000000_c0,0,,,,,,,,0.07169247429767196,0.07101063610726828,,,,,3.5282,6.8503,3.2264,0.0,0.1173,8.0,8.0,,,,,,0.53897,PASS,
3,s07_drive_turn,g000000_c1,0,,,,,,,,2.132075035551478,0.41298535131635367,,,,,3.5272,6.7712,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.53017,PASS,
4,s07_drive_turn,g000000_c2,0,,,,,,,,0.1626541044100112,10.0,,,,,3.5277,6.7536,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
5,s07_drive_turn,g000000_c3,0,,,,,,,,20.000000000000004,0.011120429965581151,,,,,4.6741,11.2187,5.9025,0.0,0.8065,8.0,8.0,,,,,,1.79746,PASS,
6,s07_drive_turn,g000000_c4,0,,,,,,,,20.000000000000004,3.3549729312960213,,,,,4.7903,10.9163,6.1519,0.0,0.8322,8.0,8.0,,,,,,1.84703,PASS,
7,s07_drive_turn,g000000_c5,0,,,,,,,,0.6227670317217643,0.4593863678212136,,,,,3.5267,6.7848,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52997,PASS,
8,s07_drive_turn,g000000_c6,0,,,,,,,,2.6626304746947125,4.702999362849981,,,,,3.5279,6.8088,3.2234,0.0,0.117,8.0,8.0,,,,,,0.52859,PASS,
9,s07_drive_turn,g000000_c7,0,,,,,,,,0.4571049127764011,0.5546563804811528,,,,,3.5271,6.8032,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52926,PASS,
10,s07_drive_turn,g000001_c0,1,,,,,,,,0.2867835583454619,0.471070148476123,,,,,3.5278,6.8279,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52903,PASS,
11,s07_drive_turn,g000001_c1,1,,,,,,,,0.0019410361258149955,0.04052544062367802,,,,,3.5269,6.7919,3.2234,0.0,0.117,8.0,8.0,,,,,,0.55684,PASS,
12,s07_drive_turn,g000001_c2,1,,,,,,,,0.10295477074102735,3.0322692921268986,,,,,3.527,6.8063,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
13,s07_drive_turn,g000001_c3,1,,,,,,,,0.1692715681322011,0.301532380129198,,,,,3.5285,6.8781,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52925,PASS,
14,s07_drive_turn,g000001_c4,1,,,,,,,,0.003038922767444692,10.0,,,,,3.5259,6.7609,3.225,0.0,0.1172,8.0,8.0,,,,,,0.54549,PASS,
15,s07_drive_turn,g000001_c5,1,,,,,,,,0.0018886774203064063,3.959482658258405,,,,,3.5258,6.7271,3.225,0.0,0.1172,8.0,8.0,,,,,,0.55268,PASS,
16,s07_drive_turn,g000001_c6,1,,,,,,,,0.23842733688601075,10.0,,,,,3.5274,6.7607,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
17,s07_drive_turn,g000001_c7,1,,,,,,,,0.23680815489028223,3.0044846571453845,,,,,3.5275,6.7865,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
18,s07_drive_turn,g000002_c0,2,,,,,,,,0.016897459504368682,10.0,,,,,3.5268,6.7424,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.53178,PASS,
19,s07_drive_turn,g000002_c1,2,,,,,,,,0.001711159719015277,0.08333939323675846,,,,,3.5284,6.8142,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.55414,PASS,
20,s07_drive_turn,g000002_c2,2,,,,,,,,4.403916686174273,3.678649200304629,,,,,3.5278,6.7989,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52888,PASS,
21,s07_drive_turn,g000002_c3,2,,,,,,,,1.3324605863670358,0.30629799488748294,,,,,3.5271,6.7822,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.53151,PASS,
22,s07_drive_turn,g000002_c4,2,,,,,,,,4.393527174658366,0.15923295742467503,,,,,3.5279,6.7957,3.225,0.0,0.1172,8.0,8.0,,,,,,0.53039,PASS,
23,s07_drive_turn,g000002_c5,2,,,,,,,,1.1195788782618468,0.638216550801457,,,,,3.5278,6.7893,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52993,PASS,
24,s07_drive_turn,g000002_c6,2,,,,,,,,0.11417840809894302,1.8096098100336364,,,,,3.5266,6.7669,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
25,s07_drive_turn,g000002_c7,2,,,,,,,,0.11431147366011128,10.0,,,,,3.5267,6.8012,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
26,s07_drive_turn,g000003_c0,3,,,,,,,,0.18275584746316118,0.33089002436979,,,,,3.5281,6.8317,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52891,PASS,
27,s07_drive_turn,g000003_c1,3,,,,,,,,0.027375125531142016,2.0752669655669806,,,,,3.527,6.7722,3.2245,0.0,0.117,8.0,8.0,,,,,,0.52955,PASS,
28,s07_drive_turn,g000003_c2,3,,,,,,,,0.011876922762637843,0.601103724671733,,,,,3.5277,6.7841,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.53562,PASS,
29,s07_drive_turn,g000003_c3,3,,,,,,,,0.03715854878096215,10.0,,,,,3.5264,6.7668,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
30,s07_drive_turn,g000003_c4,3,,,,,,,,0.06171142749671647,0.49594217989686584,,,,,3.5279,6.8261,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
31,s07_drive_turn,g000003_c5,3,,,,,,,,2.52746907811735,0.6608299315445512,,,,,3.526,6.7946,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52915,PASS,
32,s07_drive_turn,g000003_c6,3,,,,,,,,0.13239169477688062,7.515978719624141,,,,,3.5275,6.7636,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
33,s07_drive_turn,g000003_c7,3,,,,,,,,2.208105320281888,0.5938953238875195,,,,,3.5277,6.7563,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52977,PASS,
