run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s08_terrain_compliance,evo_seed,0,,,,,,,,,,16.0,0.79871,4.0,1.0,4.2362,14.5253,12.6969,0.184,0.1519,2.214,12.0,,,,,,6.02402,PASS,
2,s08_terrain_compliance,g000000_c0,0,,,,,,,,,,3.5903486869529604,0.6991259466216454,5.922434107249292,1.236561627444499,4.0352,14.225,12.5775,0.18,0.2002,2.23,12.0,,,,,,7.67132,PASS,
3,s08_terrain_compliance,g000000_c1,0,,,,,,,,,,12.96735687208304,0.22693913283397807,20.000000000000004,10.0,4.5798,10.9747,17.5376,0.656,1.5193,12.0,12.0,,,,,,15.17198,PASS,
4,s08_terrain_compliance,g000000_c2,0,,,,,,,,,,11.56416045668225,8.158501771527062,17.335492638295694,0.07064729302941546,4.3126,14.4358,12.7191,0.18,0.224,12.0,12.0,,,,,,4.03436,PASS,
5,s08_terrain_compliance,g000000_c3,0,,,,,,,,,,9.063730034707227,2.2882521493408716,1.7071989680859336,3.339761083596817,4.3018,13.6412,13.0677,1.224,0.3795,12.0,12.0,,,,,,15.50888,PASS,
6,s08_terrain_compliance,g000000_c4,0,,,,,,,,,,6.453736456421308,1.5634605393248395,0.241093100306677,1.2605544305461716,4.1908,14.321,12.6005,0.99,0.1884,12.0,12.0,,,,,,12.54998,PASS,
7,s08_terrain_compliance,g000000_c5,0,,,,,,,,,,60.0,0.15972677397582608,20.000000000000004,0.4095799673492059,4.6776,13.2126,14.9452,0.202,0.8571,12.0,12.0,,,,,,3.82416,PASS,
8,s08_terrain_compliance,g000000_c6,0,,,,,,,,,,2.8590908222118587,0.02683642215702086,20.000000000000004,0.08523824882900252,4.0259,15.3836,12.5706,0.21,0.1832,2.212,12.0,,,,,,2.25169,PASS,
9,s08_terrain_compliance,g000000_c7,0,,,,,,,,,,60.0,0.19982944483345647,3.1490582565674816,1.4954805294965958,6.3147,17.7817,38.1515,6.296,4.0392,12.0,12.0,,,,,,18.42467,PASS,
10,s08_terrain_compliance,g000001_c0,1,,,,,,,,,,60.0,0.08013449674358004,20.000000000000004,0.001889767217884846,4.8895,11.8014,18.4061,5.582,1.6589,12.0,12.0,,,,,,8.49175,PASS,
11,s08_terrain_compliance,g000001_c1,1,,,,,,,,,,0.17310503827624588,0.01,7.078853290573183,2.8682717902626775,3.6421,15.2559,12.3378,0.988,0.2914,2.476,12.0,,,,,,17.52371,PASS,
12,s08_terrain_compliance,g000001_c2,1,,,,,,,,,,6.272687174544039,0.18783895378128074,9.377576104468048,0.8932441281759207,4.1545,14.5681,12.6509,0.194,0.1591,12.0,12.0,,,,,,4.69995,PASS,
13,s08_terrain_compliance,g000001_c3,1,,,,,,,,,,60.0,0.0760207494954395,20.000000000000004,0.3937647147506015,4.6061,11.474,14.5252,0.238,0.7633,12.0,12.0,,,,,,3.70931,PASS,
14,s08_terrain_compliance,g000001_c4,1,,,,,,,,,,0.10947789718077026,0.01,20.000000000000004,1.8451243729221423,3.687,15.3277,12.2279,0.884,0.2703,12.0,12.0,,,,,,17.6719,PASS,
15,s08_terrain_compliance,g000001_c5,1,,,,,,,,,,4.925716342138501,0.021866713386505764,10.817916890836534,0.08598768014032758,4.1635,14.9516,12.6317,0.212,0.1755,12.0,12.0,,,,,,2.21655,PASS,
16,s08_terrain_compliance,g000001_c6,1,,,,,,,,,,13.058681577310324,0.01,1.4257217271414073,1.606653999731038,4.2793,14.6954,12.6561,0.64,0.1649,12.0,12.0,,,,,,11.12153,PASS,
17,s08_terrain_compliance,g000001_c7,1,,,,,,,,,,1.0150775664813336,0.07588443064765318,8.314463084302927,2.8639109157811338,3.7136,14.5749,12.4061,0.466,0.2336,0.906,12.0,,,,,,11.47116,PASS,
18,s08_terrain_compliance,g000002_c0,2,,,,,,,,,,0.1,0.09419364874826505,2.3503332622267448,0.04723849213503644,3.6702,14.0144,12.4496,0.176,0.2953,0.91,12.0,,,,,,10.48122,PASS,
19,s08_terrain_compliance,g000002_c1,2,,,,,,,,,,2.4781879668011126,0.01,20.000000000000004,0.03184709111893606,3.9818,15.5585,12.5503,0.204,0.1848,0.928,12.0,,,,,,2.34308,PASS,
20,s08_terrain_compliance,g000002_c2,2,,,,,,,,,,0.17575420737585143,0.01,20.000000000000004,0.06594907575620798,3.6493,15.2602,12.3173,0.706,0.26,12.0,12.0,,,,,,14.33603,PASS,
21,s08_terrain_compliance,g000002_c3,2,,,,,,,,,,8.561306730418458,0.01,20.000000000000004,0.7383060254720863,4.2543,14.0264,12.6727,0.206,0.1645,12.0,12.0,,,,,,2.70623,PASS,
22,s08_terrain_compliance,g000002_c4,2,,,,,,,,,,2.653619068833592,0.023153915456421578,9.019528298454365,0.07825227701188534,3.972,15.4122,12.5657,0.2,0.1818,2.248,12.0,,,,,,3.4768,PASS,
23,s08_terrain_compliance,g000002_c5,2,,,,,,,,,,7.312151037024324,0.12251048296555014,0.5075728544487752,0.05197329791299196,4.2359,14.456,12.6314,0.18,0.2036,12.0,12.0,,,,,,4.78459,PASS,
24,s08_terrain_compliance,g000002_c6,2,,,,,,,,,,0.1,0.0747038337219658,20.000000000000004,0.12430330339245231,3.6673,14.1852,12.4334,0.268,0.2922,0.908,12.0,,,,,,11.02733,PASS,
25,s08_terrain_compliance,g000002_c7,2,,,,,,,,,,25.38939668247878,0.14375937418260754,12.125268099928252,0.0010159795869969048,4.9993,14.3816,16.2446,0.956,1.1384,12.0,12.0,,,,,,5.36583,PASS,
26,s08_terrain_compliance,g000003_c0,3,,,,,,,,,,2.996691148518926,0.09313065512851264,9.760599749570163,0.007159770094774263,4.0028,14.9672,12.5843,0.202,0.1875,2.294,12.0,,,,,,3.03548,PASS,
27,s08_terrain_compliance,g000003_c1,3,,,,,,,,,,60.0,0.016657686035149773,5.228475575151907,1.0051455452461915,7.3006,19.5676,53.7113,6.652,6.1746,12.0,12.0,,,,,,21.34606,PASS,
28,s08_terrain_compliance,g000003_c2,3,,,,,,,,,,2.072564274056685,0.01,9.947201822833488,0.09892391857166494,3.9134,15.5154,12.5224,0.202,0.1899,0.934,12.0,,,,,,2.83104,PASS,
29,s08_terrain_compliance,g000003_c3,3,,,,,,,,,,0.1,0.10311520102262345,7.273621173537315,0.001724738711901632,3.6756,13.9465,12.458,0.176,0.2974,0.912,12.0,,,,,,9.59386,PASS,
30,s08_terrain_compliance,g000003_c4,3,,,,,,,,,,6.827728567542402,0.17059754392479046,2.7654135490005536,0.005229110744447677,4.2108,14.5161,12.6537,0.186,0.1965,12.0,12.0,,,,,,3.58998,PASS,
31,s08_terrain_compliance,g000003_c5,3,,,,,,,,,,60.0,0.2619050237163648,20.000000000000004,0.12280072300442302,4.5149,14.1946,12.8185,0.206,0.2907,12.0,12.0,,,,,,1.61289,PASS,
32,s08_terrain_compliance,g000003_c6,3,,,,,,,,,,0.5579309734142069,0.01,20.000000000000004,0.018942206607459853,3.6352,14.93,12.4291,0.184,0.2273,0.876,12.0,,,,,,6.22922,PASS,
33,s08_terrain_compliance,g000003_c7,3,,,,,,,,,,48.10769503791111,0.01,16.098279939773512,1.9029072919579515,7.1675,17.4563,47.3513,5.96,5.1275,12.0,12.0,,,,,,17.45365,PASS,
34,s08_terrain_compliance,g000004_c0,4,,,,,,,,,,29.68206154996782,0.6861304566839425,14.060640566252902,0.09134558114910715,4.3124,14.5308,12.7241,0.188,0.1635,12.0,12.0,,,,,,1.25214,PASS,
35,s08_terrain_compliance,g000004_c1,4,,,,,,,,,,0.881806005400277,0.01,3.205578522060141,0.05639958349836144,3.6704,14.9833,12.4179,0.188,0.2113,0.922,12.0,,,,,,5.51394,PASS,
36,s08_terrain_compliance,g000004_c2,4,,,,,,,,,,17.03495207871612,0.024453118214484745,20.000000000000004,5.463014577023267,6.6327,16.4535,37.9876,2.108,4.0526,12.0,12.0,,,,,,15.59697,PASS,
37,s08_terrain_compliance,g000004_c3,4,,,,,,,,,,60.0,0.0758768353554124,20.000000000000004,0.01885050347922337,5.2162,12.456,20.1802,2.216,1.8299,12.0,12.0,,,,,,7.28582,PASS,
38,s08_terrain_compliance,g000004_c4,4,,,,,,,,,,60.0,0.12032319634153733,6.814332915336446,1.067345975860355,6.0646,16.1497,33.4536,4.25,3.5008,12.0,12.0,,,,,,14.12576,PASS,
39,s08_terrain_compliance,g000004_c5,4,,,,,,,,,,31.654417225282767,0.04387417703915031,0.26698852755951386,2.3408975621710884,6.9868,18.3686,37.0054,5.586,3.9595,12.0,12.0,,,,,,24.89518,PASS,
40,s08_terrain_compliance,g000004_c6,4,,,,,,,,,,4.441533909291312,0.19386603461427954,20.000000000000004,0.003957777775329965,4.1539,14.6725,12.6258,0.212,0.2026,12.0,12.0,,,,,,2.47009,PASS,
41,s08_terrain_compliance,g000004_c7,4,,,,,,,,,,60.0,0.6588760390268318,15.484730354004295,10.0,7.7941,18.5145,30.7199,1.272,3.3357,12.0,12.0,,,,,,14.57501,PASS,
42,s08_terrain_compliance,g000005_c0,5,,,,,,,,,,20.66661598058122,0.08394784852038928,1.4325461290231418,0.007938855971287014,4.3544,14.5227,12.7251,0.188,0.2139,12.0,12.0,,,,,,3.66074,PASS,
43,s08_terrain_compliance,g000005_c1,5,,,,,,,,,,0.6467562926840538,1.6850672680830379,20.000000000000004,0.08483555037235307,3.7948,13.8839,12.6109,0.196,0.3391,0.876,12.0,,,,,,6.26428,PASS,
44,s08_terrain_compliance,g000005_c2,5,,,,,,,,,,60.0,39.99999999999999,20.000000000000004,0.02441236439793426,4.3957,10.4582,16.4207,0.398,1.1738,12.0,12.0,,,,,,8.03707,PASS,
45,s08_terrain_compliance,g000005_c3,5,,,,,,,,,,1.7065906913218518,3.707478872001318,0.62499893077434,0.10458979298419797,3.985,14.223,12.5766,0.176,0.2665,2.302,12.0,,,,,,5.8721,PASS,
46,s08_terrain_compliance,g000005_c4,5,,,,,,,,,,14.603905104467234,10.61653189481429,0.5289514078895979,0.004351063312673264,4.3496,14.4326,12.7252,0.17,0.2358,12.0,12.0,,,,,,5.69836,PASS,
47,s08_terrain_compliance,g000005_c5,5,,,,,,,,,,60.0,22.36858301920528,20.000000000000004,0.7729072789348668,3.9938,9.6173,15.5253,0.208,1.175,12.0,12.0,,,,,,5.26518,PASS,
48,s08_terrain_compliance,g000005_c6,5,,,,,,,,,,60.0,10.666977432420296,8.400676876468468,0.4775132575951698,4.3457,9.0061,16.2823,0.0,1.0239,12.0,12.0,,,,,,3.74287,PASS,
49,s08_terrain_compliance,g000005_c7,5,,,,,,,,,,4.1179198303005,5.194009069352189,20.000000000000004,0.01025115787714278,4.1766,14.3253,12.6755,0.18,0.2518,12.0,12.0,,,,,,5.01106,PASS,
50,s08_terrain_compliance,g000006_c0,6,,,,,,,,,,49.759198180353486,1.240173725586804,20.000000000000004,0.0007653415765869555,4.4763,13.3323,13.0719,0.216,0.3879,12.0,12.0,,,,,,1.98153,PASS,
51,s08_terrain_compliance,g000006_c1,6,,,,,,,,,,60.0,0.31221635289360106,20.000000000000004,0.014606505172156026,4.7888,10.6748,18.8273,1.758,1.5743,12.0,12.0,,,,,,6.49158,PASS,
52,s08_terrain_compliance,g000006_c2,6,,,,,,,,,,11.301891412541632,2.2352479063672157,7.274822635651836,7.691873094982455,3.8574,7.6795,15.6235,0.792,1.2088,12.0,12.0,,,,,,12.89084,PASS,
53,s08_terrain_compliance,g000006_c3,6,,,,,,,,,,40.236860832403174,0.6469081109200399,20.000000000000004,0.01616374624642845,4.4276,14.4333,12.8076,0.172,0.2527,2.384,12.0,,,,,,1.47296,PASS,
54,s08_terrain_compliance,g000006_c4,6,,,,,,,,,,7.0742530721210315,0.2728479606452406,20.000000000000004,0.010283857311876175,4.2255,14.5285,12.6654,0.21,0.201,12.0,12.0,,,,,,2.06325,PASS,
55,s08_terrain_compliance,g000006_c5,6,,,,,,,,,,60.0,0.3118293018277917,0.3105158572876658,0.010798155254686222,4.4276,14.52,12.7217,0.182,0.234,12.0,12.0,,,,,,5.08976,PASS,
56,s08_terrain_compliance,g000006_c6,6,,,,,,,,,,1.0293129441760018,0.05254056925716712,20.000000000000004,0.0030526073942653983,3.7052,14.759,12.4761,0.192,0.2224,0.91,12.0,,,,,,3.49852,PASS,
57,s08_terrain_compliance,g000006_c7,6,,,,,,,,,,0.4341721177769812,0.217726677438462,20.000000000000004,0.23566290467147916,3.6755,13.8291,12.5346,0.184,0.3028,0.912,12.0,,,,,,5.96465,PASS,
58,s08_terrain_compliance,g000007_c0,7,,,,,,,,,,60.0,39.99999999999999,20.000000000000004,0.0026662869880621893,4.5118,10.9777,16.1298,0.688,1.2475,12.0,12.0,,,,,,11.12418,PASS,
59,s08_terrain_compliance,g000007_c1,7,,,,,,,,,,60.0,0.8925320610169508,20.000000000000004,0.04795806225823332,4.4028,14.163,12.7234,0.224,0.3125,12.0,12.0,,,,,,1.72618,PASS,
60,s08_terrain_compliance,g000007_c2,7,,,,,,,,,,9.72975050355489,0.1669380394448975,0.05629880333728748,0.024387978780112538,4.2974,14.4258,12.6782,0.176,0.2351,12.0,12.0,,,,,,5.73324,PASS,
61,s08_terrain_compliance,g000007_c3,7,,,,,,,,,,43.38699763692585,0.04267676741386249,2.063380955822172,2.8909595693462644,6.8307,17.8605,46.7979,6.952,5.2675,12.0,12.0,,,,,,25.91077,PASS,
62,s08_terrain_compliance,g000007_c4,7,,,,,,,,,,56.213803582362836,7.433209100301781,0.00879991657811169,0.7267980214648149,4.1659,9.2676,16.1738,0.0,1.1069,12.0,12.0,,,,,,5.30929,PASS,
63,s08_terrain_compliance,g000007_c5,7,,,,,,,,,,40.90423129301591,0.04601067725227219,20.000000000000004,0.22871456229441492,4.3508,14.5653,12.7655,0.198,0.2075,12.0,12.0,,,,,,1.54928,PASS,
64,s08_terrain_compliance,g000007_c6,7,,,,,,,,,,1.7338377264267537,0.2359186974943578,12.477791696720413,0.3800637440861291,3.8604,14.2227,12.5484,0.192,0.2305,0.892,12.0,,,,,,4.16714,PASS,
65,s08_terrain_compliance,g000007_c7,7,,,,,,,,,,47.52838321701701,24.861237784340368,0.9655285310355238,0.13208640533472238,4.217,9.7113,15.2334,0.164,1.0217,12.0,12.0,,,,,,5.824,PASS,
66,s08_terrain_compliance,g000008_c0,8,,,,,,,,,,27.11519339861665,0.3607815018629215,1.4015610876674018,0.1646213248852387,4.3081,14.5353,12.7126,0.182,0.1651,12.0,12.0,,,,,,3.57071,PASS,
67,s08_terrain_compliance,g000008_c1,8,,,,,,,,,,60.0,0.03197487053699498,13.852161770194634,1.3782927284640318,6.6304,19.7487,48.2101,6.664,5.7279,12.0,12.0,,,,,,26.20124,PASS,
68,s08_terrain_compliance,g000008_c2,8,,,,,,,,,,60.0,1.5617547963508465,1.2971300914176722,0.0034990833920037117,4.369,14.5272,12.731,0.172,0.2027,12.0,12.0,,,,,,3.5081,PASS,
69,s08_terrain_compliance,g000008_c3,8,,,,,,,,,,0.7331091329647624,1.3565087459201683,3.0497287618396993,0.04212517284522118,3.785,13.8203,12.6077,0.194,0.344,0.872,12.0,,,,,,6.4493,PASS,
70,s08_terrain_compliance,g000008_c4,8,,,,,,,,,,25.8005516045152,0.6721211238603724,1.4536273636733408,0.07354654598057782,4.3203,14.5343,12.7106,0.176,0.1734,12.0,12.0,,,,,,2.66183,PASS,
71,s08_terrain_compliance,g000008_c5,8,,,,,,,,,,16.44294919618759,0.03786879986427998,1.5638541437873963,0.0011061296545908908,4.3464,14.727,12.7346,0.186,0.229,12.0,12.0,,,,,,3.93144,PASS,
